"time","votecount"
1466928523.84499,2913471
1466928685.05595,2916787
1466929215.58253,2928133
1466931155.88235,2970716
1466931464.14296,2976938
1466931772.32965,2983407
1466932080.52618,2989992
1466932388.71363,2996284
1466932696.92992,3002430
1466933005.12878,3009219
1466933313.34626,3015225
1466933621.53934,3021216
1466933929.72437,3027130
1466934237.93167,3032940
1466934546.14121,3038704
1466934854.33023,3044418
1466935162.53979,3050132
1466935470.73198,3056086
1466935778.94073,3061793
1466936087.13771,3067470
1466936395.34476,3072836
1466936703.54533,3078267
1466937011.73876,3083852
1466937319.94576,3089195
1466937628.14037,3094596
1466937936.36585,3099758
1466938244.57282,3105104
1466938552.76046,3110201
1466938860.94417,3115462
1466939169.13874,3121005
1466939477.3321,3126618
1466939785.5261,3132164
1466940093.73961,3137597
1466940402.0796,3143021
1466940710.27473,3148656
1466941018.46593,3153770
1466941326.66562,3158805
1466941634.86078,3163746
1466941943.05182,3168645
1466942251.24508,3173421
1466942559.43853,3178121
1466942867.61022,3183027
1466943175.81746,3188391
1466943484.04405,3193288
1466943792.23046,3198133
1466944100.42363,3202878
1466944408.61958,3207390
1466944716.81528,3212296
1466945025.01206,3217337
1466945333.22616,3145105
1466945641.44453,3149858
1466945949.65457,3154319
1466946257.87284,3158826
1466946566.06195,3163254
1466946874.25291,3167598
1466947182.44127,3171928
1466947490.65291,3176023
1466947798.84836,3180076
1466948107.05198,3184511
1466948415.23126,3188655
1466948723.42309,3192755
1466949031.83813,3196699
1466949340.03097,3200728
1466949648.25678,3204769
1466949956.45802,3209033
1466950264.64623,3213077
1466950572.87118,3217042
1466950881.08873,3220631
1466951189.27438,3224280
1466951497.62838,3227767
1466951710.84842,3230421
1466952011.40263,3234193
1466952310.88795,3237848
1466952611.46959,3241284
1466952910.9543,3244737
1466953211.44727,3248319
1466953512.7034,3252367
1466953811.27246,3256114
1466954110.75097,3259906
1466954411.22119,3263890
1466954710.69085,3267752
1466955011.16935,3271501
1466955310.63076,3275249
1466955611.91,3278884
1466955911.38383,3282584
1466956210.85979,3286184
1466956511.39232,3289842
1466956810.88977,3293408
1466957111.40866,3297044
1466957410.9177,3300622
1466957711.39934,3304207
1466958011.05133,3307832
1466958310.66385,3311366
1466958612.04783,3314921
1466958911.13679,3318415
1466959213.65227,3321908
1466959511.41727,3325328
1466959810.86826,3329048
1466960111.33437,3332957
1466960410.86561,3336714
1466960710.64079,3340438
1466961011.14536,3344176
1466961310.78733,3347810
1466961611.26251,3351559
1466961910.8057,3355203
1466962211.30702,3358947
1466962510.80643,3362419
1466962811.28359,3365784
1466963110.78132,3369238
1466963412.73509,3372722
1467006563.89792,3570892
1467006664.44604,3571080
