"time","votecount"
1466928523.84499,2913471
1466928685.05595,2916787
1466929215.58253,2928133
1466931155.88235,2970716
1466931464.14296,2976938
1466931772.32965,2983407
1466932080.52618,2989992
1466932388.71363,2996284
1466932696.92992,3002430
1466933005.12878,3009219
1466933313.34626,3015225
1466933621.53934,3021216
1466933929.72437,3027130
1466934237.93167,3032940
1466934546.14121,3038704
1466934854.33023,3044418
1466935162.53979,3050132
1466935470.73198,3056086
1466935778.94073,3061793
1466936087.13771,3067470
1466936395.34476,3072836
1466936703.54533,3078267
1466937011.73876,3083852
1466937319.94576,3089195
1466937628.14037,3094596
1466937936.36585,3099758
1466938244.57282,3105104
1466938552.76046,3110201
1466938860.94417,3115462
1466939169.13874,3121005
1466939477.3321,3126618
1466939785.5261,3132164
1466940093.73961,3137597
1466940402.0796,3143021
1466940710.27473,3148656
1466941018.46593,3153770
1466941326.66562,3158805
1466941634.86078,3163746
1466941943.05182,3168645
1466942251.24508,3173421
1466942559.43853,3178121
1466942867.61022,3183027
1466943175.81746,3188391
1466943484.04405,3193288
1466943792.23046,3198133
1466944100.42363,3202878
1466944408.61958,3207390
1466944716.81528,3212296
1466945025.01206,3217337
1466945333.22616,3145105
1466945641.44453,3149858
1466945949.65457,3154319
1466946257.87284,3158826
1466946566.06195,3163254
1466946874.25291,3167598
1466947182.44127,3171928
1466947490.65291,3176023
1466947798.84836,3180076
1466948107.05198,3184511
1466948415.23126,3188655
1466948723.42309,3192755
1466949031.83813,3196699
1466949340.03097,3200728
1466949648.25678,3204769
1466949956.45802,3209033
1466950264.64623,3213077
1466950572.87118,3217042
1466950881.08873,3220631
1466951189.27438,3224280
1466951497.62838,3227767
1466951710.84842,3230421
1466952011.40263,3234193
1466952310.88795,3237848
1466952611.46959,3241284
1466952910.9543,3244737
1466953211.44727,3248319
1466953512.7034,3252367
1466953811.27246,3256114
1466954110.75097,3259906
1466954411.22119,3263890
1466954710.69085,3267752
1466955011.16935,3271501
1466955310.63076,3275249
1466955611.91,3278884
1466955911.38383,3282584
1466956210.85979,3286184
1466956511.39232,3289842
1466956810.88977,3293408
1466957111.40866,3297044
1466957410.9177,3300622
1466957711.39934,3304207
1466958011.05133,3307832
1466958310.66385,3311366
1466958612.04783,3314921
1466958911.13679,3318415
1466959213.65227,3321908
1466959511.41727,3325328
1466959810.86826,3329048
1466960111.33437,3332957
1466960410.86561,3336714
1466960710.64079,3340438
1466961011.14536,3344176
1466961310.78733,3347810
1466961611.26251,3351559
1466961910.8057,3355203
1466962211.30702,3358947
1466962510.80643,3362419
1466962811.28359,3365784
1466963110.78132,3369238
1466963412.73509,3372722
1466963711.82087,3376105
1466964011.32482,3379423
1466964310.91049,3382811
1466964611.36937,3386125
1466964910.86682,3389377
1466965211.33589,3392577
1466965510.84482,3395982
1466965811.36932,3399692
1466966110.83528,3402954
1466966411.32506,3406320
1466966710.872,3409763
1466967011.32856,3413122
1466967310.80995,3416964
1466967611.3007,3420518
1466967910.85784,3423792
1466968211.81308,3426950
1466968511.31282,3430072
1466968810.82358,3433251
1466969111.34168,3436444
1466969410.84062,3439564
1466969711.33211,3442737
1466970010.87447,3445761
1466970311.42812,3448981
1466970611.67432,3452178
1466970911.17025,3455283
1466971210.73221,3458446
1466971511.28958,3461733
1466971813.04604,3464943
1466972110.78465,3468124
1466972411.29136,3471177
1466972710.80006,3474213
1466973011.74963,3477287
1466973311.29525,3480269
1466973610.88524,3483080
1466973911.4011,3485821
1466974210.91832,3488760
1466974511.99863,3491652
1466974810.4839,3494433
1466975110.9744,3497213
1466975411.45846,3500111
1466975710.96712,3503302
1466976011.48263,3506358
1466976311.28383,3509267
1466976610.94274,3512010
1466976911.52681,3514593
1466977211.17883,3517046
1466977510.73432,3519541
1466978110.54192,3523952
1466978411.07175,3525983
1466978710.60925,3528069
1466979011.51714,3529964
1466979312.64291,3531789
1466979611.17597,3533453
1466979910.68748,3535155
1466980211.14412,3536765
1466980510.63232,3538282
1466980811.11663,3539766
1466981110.58389,3541101
1466981411.0708,3542355
1466981710.53908,3543586
1466982011.01559,3544679
1466982313.46384,3545734
1466982610.96933,3546704
1466982912.01172,3547664
1466983210.98702,3548467
1466983510.46961,3549250
1466983810.96375,3549977
1466984111.44975,3550714
1466984410.91848,3551290
1466984711.9184,3551913
1466985011.65944,3552492
1466985311.67031,3553062
1466985611.35804,3553586
1466985911.08708,3554050
1466986210.55571,3554517
1466986511.03228,3554952
1466986810.51398,3555348
1466987110.98738,3555735
1466987410.5268,3556110
1466987711.00165,3556427
1466988010.64368,3556751
1466988311.16209,3557049
1466988910.90707,3557600
1466989211.37652,3557853
1466989510.89944,3558109
1466989811.43158,3558331
1466990115.83584,3558579
1466990415.93021,3558818
1466990714.96126,3559044
1466991015.78302,3559292
1466991315.08566,3559494
1466991615.34901,3559717
1466991915.38389,3559940
1466992211.03663,3560153
1466992511.00037,3560356
1466992810.46576,3560574
1466993111.96371,3560784
1466993411.64897,3560969
1466993711.14354,3561151
1466994010.61723,3561327
1466994311.09213,3561512
1466994610.77103,3561646
1466994911.6486,3561847
1466995211.5906,3562021
1466995511.05594,3562155
1466995810.51557,3562311
1466996110.98397,3562428
1466996410.44503,3562566
1466996711.03512,3562696
1466997010.52531,3562821
1466997310.99804,3562969
1466997610.68898,3563093
1466997911.15987,3563200
1466998210.6838,3563308
1466998511.15755,3563433
1466998810.62574,3563580
1466999111.10166,3563701
1466999411.70359,3563832
1466999712.17553,3563980
1467000010.64462,3564131
1467000311.20291,3564274
1467006012.99015,3569769
1467006310.85077,3570351
1467006611.35438,3570987
1467006918.31382,3571691
1467007143.01832,3572188
1467007211.43246,3572381
1467007512.04086,3573170
1467007816.92372,3574034
1467008194.00574,3575127
1467008424.08653,3575863
